rand. mult.,expert %,average,stdev,raw values
3,10,0.11106666666666667,0.15413270890379818,0.368,0.02,0.02,0.02,0.02,0.352,0.02,0.02,0.358,0.02,0.358,0.02,0.02,0.02,0.02,0.41,0.356,0.02,0.02,0.316,0.02,0.02,0.02,0.02,0.02,0.374,0.02,0.02,0.02,0.02
3,30,0.28406666666666663,0.13668033012719188,0.204,0.458,0.262,0.02,0.02,0.376,0.224,0.34,0.352,0.352,0.408,0.3,0.32,0.432,0.02,0.346,0.378,0.43,0.274,0.268,0.416,0.39,0.02,0.02,0.372,0.386,0.328,0.236,0.346,0.224
3,50,0.11593333333333336,0.16612540616869126,0.256,0.02,0.02,0.02,0.02,0.488,0.02,0.02,0.308,0.02,0.444,0.02,0.02,0.02,0.02,0.382,0.406,0.02,0.02,0.332,0.02,0.02,0.02,0.02,0.02,0.422,0.02,0.02,0.02,0.02
3,70,0.3236,0.1507337456210968,0.452,0.344,0.292,0.02,0.02,0.36,0.442,0.278,0.324,0.46,0.274,0.36,0.412,0.486,0.02,0.532,0.386,0.464,0.402,0.332,0.39,0.358,0.02,0.02,0.41,0.332,0.348,0.452,0.368,0.35
3,90,0.1370666666666666,0.21726051949982383,0.45,0.02,0.02,0.02,0.02,0.484,0.02,0.02,0.542,0.02,0.48,0.02,0.02,0.02,0.02,0.542,0.54,0.02,0.02,0.614,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
3,100,0.48253333333333337,0.05798913889587478,0.352,0.48,0.446,0.498,0.51,0.548,0.478,0.502,0.49,0.498,0.476,0.536,0.38,0.52,0.464,0.512,0.454,0.348,0.394,0.526,0.442,0.468,0.51,0.52,0.588,0.49,0.494,0.46,0.594,0.498
4,10,0.08946666666666667,0.13022308003849642,0.248,0.02,0.02,0.02,0.02,0.348,0.02,0.388,0.02,0.02,0.326,0.02,0.02,0.02,0.02,0.334,0.02,0.02,0.02,0.02,0.332,0.02,0.02,0.02,0.02,0.248,0.02,0.02,0.02,0.02
4,30,0.30106666666666665,0.1102044912199928,0.298,0.364,0.258,0.35,0.32,0.392,0.322,0.324,0.268,0.412,0.33,0.308,0.02,0.384,0.286,0.262,0.436,0.02,0.336,0.326,0.26,0.256,0.02,0.352,0.376,0.29,0.362,0.464,0.394,0.242
4,50,0.07133333333333335,0.11760287743762562,0.02,0.02,0.02,0.02,0.02,0.298,0.02,0.392,0.02,0.02,0.3,0.02,0.02,0.02,0.02,0.322,0.02,0.02,0.02,0.02,0.328,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
4,70,0.3185333333333333,0.13079801045975387,0.02,0.38,0.376,0.348,0.442,0.37,0.33,0.436,0.304,0.322,0.388,0.356,0.02,0.42,0.238,0.37,0.38,0.02,0.386,0.362,0.348,0.41,0.02,0.426,0.376,0.342,0.33,0.5,0.246,0.29
