rand. mult.,expert %,average,stdev,raw values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,10,0.0752,0.111142779,0.292,0.02,0.02,0.02,0.02,0.12,0.02,0.02,0.02,0.02,0.282,0.02,0.396,0.02,0.02,0.34,0.02,0.02,0.02,0.02,0.176,0.02,0.02,0.02,0.02,0.19,0.02,0.02,0.02,0.02
6,30,0.231666667,0.179743943,0.33,0.422,0.02,0.41,0.02,0.02,0.02,0.416,0.328,0.02,0.02,0.386,0.412,0.294,0.42,0.316,0.348,0.02,0.02,0.02,0.41,0.414,0.308,0.416,0.02,0.292,0.414,0.02,0.02,0.374
6,50,0.092866667,0.135468213,0.376,0.02,0.02,0.02,0.02,0.348,0.02,0.02,0.02,0.02,0.266,0.02,0.35,0.02,0.02,0.316,0.02,0.02,0.02,0.02,0.306,0.02,0.02,0.02,0.02,0.364,0.02,0.02,0.02,0.02
6,70,0.2004,0.156711375,0.334,0.362,0.02,0.408,0.02,0.02,0.02,0.264,0.262,0.02,0.02,0.314,0.328,0.278,0.38,0.298,0.374,0.02,0.02,0.02,0.228,0.372,0.186,0.386,0.02,0.304,0.37,0.02,0.02,0.324
6,90,0.0842,0.119731136,0.284,0.02,0.02,0.02,0.02,0.302,0.02,0.02,0.02,0.02,0.274,0.02,0.294,0.02,0.02,0.294,0.02,0.02,0.02,0.02,0.244,0.02,0.02,0.02,0.02,0.374,0.02,0.02,0.02,0.02
6,100,0.4236,0.063010453,0.358,0.538,0.384,0.42,0.426,0.254,0.46,0.374,0.414,0.43,0.398,0.412,0.484,0.396,0.348,0.388,0.408,0.452,0.454,0.4,0.516,0.578,0.362,0.434,0.516,0.4,0.388,0.408,0.45,0.458
5,10,0.088333333,0.129532936,0.238,0.02,0.428,0.02,0.02,0.316,0.02,0.02,0.02,0.02,0.354,0.02,0.02,0.02,0.02,0.284,0.02,0.02,0.02,0.02,0.244,0.02,0.02,0.02,0.02,0.326,0.02,0.02,0.02,0.02
5,30,0.226733333,0.166944536,0.02,0.274,0.02,0.02,0.404,0.336,0.02,0.322,0.288,0.346,0.456,0.384,0.02,0.02,0.3,0.31,0.02,0.288,0.342,0.43,0.368,0.354,0.02,0.434,0.02,0.216,0.37,0.02,0.02,0.36
5,50,0.091066667,0.132581513,0.35,0.02,0.4,0.02,0.02,0.292,0.02,0.02,0.02,0.02,0.348,0.02,0.02,0.02,0.02,0.308,0.02,0.02,0.02,0.02,0.266,0.02,0.02,0.02,0.02,0.308,0.02,0.02,0.02,0.02
5,70,0.218133333,0.160618574,0.02,0.266,0.02,0.02,0.336,0.36,0.02,0.38,0.416,0.36,0.412,0.218,0.02,0.02,0.218,0.336,0.02,0.39,0.272,0.334,0.264,0.298,0.02,0.396,0.02,0.36,0.358,0.02,0.02,0.35
5,90,0.0906,0.13186843,0.24,0.02,0.3,0.02,0.02,0.338,0.02,0.02,0.02,0.02,0.31,0.02,0.02,0.02,0.02,0.364,0.02,0.02,0.02,0.02,0.324,0.02,0.02,0.02,0.02,0.382,0.02,0.02,0.02,0.02
5,100,0.4364,0.062050925,0.448,0.392,0.368,0.476,0.524,0.43,0.3,0.402,0.384,0.468,0.482,0.426,0.42,0.43,0.36,0.384,0.472,0.546,0.476,0.432,0.462,0.386,0.56,0.566,0.386,0.414,0.384,0.496,0.408,0.41
4,10,0.089466667,0.13022308,0.248,0.02,0.02,0.02,0.02,0.348,0.02,0.388,0.02,0.02,0.326,0.02,0.02,0.02,0.02,0.334,0.02,0.02,0.02,0.02,0.332,0.02,0.02,0.02,0.02,0.248,0.02,0.02,0.02,0.02
4,30,0.301066667,0.110204491,0.298,0.364,0.258,0.35,0.32,0.392,0.322,0.324,0.268,0.412,0.33,0.308,0.02,0.384,0.286,0.262,0.436,0.02,0.336,0.326,0.26,0.256,0.02,0.352,0.376,0.29,0.362,0.464,0.394,0.242
4,50,0.071333333,0.117602877,0.02,0.02,0.02,0.02,0.02,0.298,0.02,0.392,0.02,0.02,0.3,0.02,0.02,0.02,0.02,0.322,0.02,0.02,0.02,0.02,0.328,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
4,70,0.318533333,0.13079801,0.02,0.38,0.376,0.348,0.442,0.37,0.33,0.436,0.304,0.322,0.388,0.356,0.02,0.42,0.238,0.37,0.38,0.02,0.386,0.362,0.348,0.41,0.02,0.426,0.376,0.342,0.33,0.5,0.246,0.29
4,90,0.086866667,0.153633405,0.02,0.02,0.02,0.02,0.02,0.428,0.02,0.4,0.02,0.02,0.52,0.02,0.02,0.02,0.02,0.378,0.02,0.02,0.02,0.02,0.38,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
4,100,0.459133333,0.062375246,0.448,0.392,0.432,0.452,0.512,0.5,0.522,0.502,0.4,0.498,0.432,0.442,0.388,0.586,0.408,0.486,0.462,0.414,0.256,0.464,0.502,0.434,0.496,0.418,0.536,0.49,0.5,0.39,0.512,0.5
3,10,0.111066667,0.154132709,0.368,0.02,0.02,0.02,0.02,0.352,0.02,0.02,0.358,0.02,0.358,0.02,0.02,0.02,0.02,0.41,0.356,0.02,0.02,0.316,0.02,0.02,0.02,0.02,0.02,0.374,0.02,0.02,0.02,0.02
3,30,0.284066667,0.13668033,0.204,0.458,0.262,0.02,0.02,0.376,0.224,0.34,0.352,0.352,0.408,0.3,0.32,0.432,0.02,0.346,0.378,0.43,0.274,0.268,0.416,0.39,0.02,0.02,0.372,0.386,0.328,0.236,0.346,0.224
3,50,0.115933333,0.166125406,0.256,0.02,0.02,0.02,0.02,0.488,0.02,0.02,0.308,0.02,0.444,0.02,0.02,0.02,0.02,0.382,0.406,0.02,0.02,0.332,0.02,0.02,0.02,0.02,0.02,0.422,0.02,0.02,0.02,0.02
3,70,0.3236,0.150733746,0.452,0.344,0.292,0.02,0.02,0.36,0.442,0.278,0.324,0.46,0.274,0.36,0.412,0.486,0.02,0.532,0.386,0.464,0.402,0.332,0.39,0.358,0.02,0.02,0.41,0.332,0.348,0.452,0.368,0.35
3,90,0.137066667,0.217260519,0.45,0.02,0.02,0.02,0.02,0.484,0.02,0.02,0.542,0.02,0.48,0.02,0.02,0.02,0.02,0.542,0.54,0.02,0.02,0.614,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
3,100,0.482533333,0.057989139,0.352,0.48,0.446,0.498,0.51,0.548,0.478,0.502,0.49,0.498,0.476,0.536,0.38,0.52,0.464,0.512,0.454,0.348,0.394,0.526,0.442,0.468,0.51,0.52,0.588,0.49,0.494,0.46,0.594,0.498
2,10,0.077533333,0.132436773,0.334,0.02,0.02,0.02,0.02,0.424,0.02,0.02,0.02,0.02,0.358,0.02,0.02,0.02,0.02,0.294,0.02,0.02,0.02,0.02,0.416,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2,30,0.245066667,0.180643855,0.438,0.34,0.02,0.392,0.422,0.02,0.02,0.02,0.02,0.336,0.42,0.02,0.02,0.428,0.44,0.296,0.02,0.39,0.218,0.404,0.462,0.33,0.02,0.02,0.412,0.378,0.352,0.02,0.368,0.306
2,50,0.087,0.153821885,0.368,0.02,0.02,0.02,0.02,0.41,0.02,0.02,0.02,0.02,0.518,0.02,0.02,0.02,0.02,0.4,0.02,0.02,0.02,0.02,0.414,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2,70,0.336733333,0.251410083,0.6,0.616,0.02,0.522,0.512,0.02,0.02,0.02,0.02,0.512,0.59,0.02,0.02,0.568,0.588,0.378,0.02,0.53,0.506,0.462,0.512,0.444,0.02,0.02,0.572,0.512,0.364,0.02,0.596,0.498
2,90,0.148333333,0.292244151,0.798,0.02,0.02,0.02,0.02,0.736,0.02,0.02,0.02,0.02,0.834,0.02,0.02,0.02,0.02,0.764,0.02,0.02,0.02,0.02,0.818,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2,100,0.5358,0.081826309,0.552,0.548,0.492,0.354,0.662,0.412,0.52,0.546,0.684,0.542,0.628,0.506,0.604,0.626,0.628,0.574,0.374,0.57,0.538,0.484,0.56,0.536,0.408,0.628,0.524,0.546,0.496,0.484,0.444,0.604
