rand. mult.,expert %,average,stdev,raw values
5,10,0.5693999999999999,0.045701128032558186,0.574,0.566,0.526,0.646,0.576,0.586,0.55,0.534,0.63,0.614,0.532,0.61,0.64,0.636,0.61,0.538,0.502,0.528,0.476,0.594,0.57,0.612,0.486,0.504,0.552,0.584,0.564,0.596,0.564,0.582
5,30,0.5827333333333333,0.046248156222956485,0.564,0.596,0.528,0.658,0.61,0.62,0.556,0.546,0.646,0.592,0.562,0.596,0.684,0.634,0.61,0.578,0.55,0.544,0.478,0.606,0.598,0.628,0.516,0.504,0.566,0.6,0.588,0.596,0.534,0.594
5,50,0.6015333333333335,0.04261352653416708,0.622,0.596,0.576,0.65,0.59,0.598,0.55,0.58,0.642,0.616,0.616,0.652,0.664,0.648,0.64,0.562,0.586,0.57,0.498,0.622,0.608,0.658,0.522,0.576,0.572,0.624,0.598,0.61,0.536,0.664
5,70,0.6341333333333334,0.04000666611120368,0.676,0.618,0.622,0.65,0.64,0.648,0.582,0.624,0.692,0.67,0.562,0.654,0.706,0.694,0.66,0.604,0.616,0.612,0.55,0.632,0.63,0.688,0.574,0.618,0.654,0.638,0.662,0.634,0.568,0.646
5,90,0.6506666666666665,0.03077093717637869,0.668,0.688,0.642,0.69,0.688,0.632,0.684,0.628,0.64,0.67,0.634,0.678,0.644,0.676,0.614,0.62,0.606,0.628,0.588,0.642,0.654,0.642,0.574,0.672,0.688,0.672,0.686,0.648,0.662,0.662
5,100,0.6710666666666667,0.04280100976357461,0.7,0.654,0.622,0.728,0.7,0.68,0.632,0.66,0.716,0.724,0.646,0.712,0.738,0.726,0.704,0.634,0.662,0.626,0.568,0.688,0.688,0.698,0.58,0.62,0.666,0.68,0.668,0.682,0.638,0.692
7,10,0.5778666666666668,0.04640432005255792,0.53,0.604,0.632,0.604,0.582,0.484,0.626,0.6,0.562,0.574,0.644,0.566,0.528,0.596,0.66,0.61,0.548,0.626,0.59,0.638,0.454,0.534,0.578,0.566,0.596,0.546,0.556,0.606,0.542,0.554
7,30,0.5875333333333334,0.053667387729859996,0.566,0.616,0.634,0.644,0.6,0.472,0.614,0.6,0.548,0.564,0.668,0.552,0.518,0.642,0.676,0.586,0.56,0.632,0.632,0.632,0.42,0.568,0.614,0.582,0.592,0.57,0.566,0.602,0.576,0.58
7,50,0.5951333333333332,0.04229513164561071,0.588,0.594,0.638,0.632,0.618,0.552,0.65,0.63,0.618,0.592,0.632,0.552,0.55,0.576,0.658,0.614,0.59,0.644,0.632,0.648,0.48,0.522,0.58,0.598,0.562,0.57,0.54,0.624,0.572,0.598
7,70,0.6025333333333334,0.035350202002381766,0.6,0.622,0.646,0.648,0.636,0.512,0.602,0.678,0.616,0.63,0.612,0.572,0.546,0.616,0.642,0.65,0.598,0.616,0.606,0.608,0.542,0.574,0.586,0.6,0.59,0.574,0.562,0.592,0.6,0.6
7,90,0.5758666666666666,0.03727598222146147,0.492,0.564,0.556,0.574,0.604,0.568,0.558,0.618,0.588,0.564,0.576,0.548,0.548,0.588,0.6,0.528,0.59,0.64,0.568,0.622,0.496,0.58,0.622,0.584,0.606,0.546,0.52,0.586,0.602,0.64
7,100,0.6570666666666668,0.04140542470984084,0.622,0.678,0.706,0.692,0.684,0.572,0.676,0.684,0.626,0.662,0.712,0.634,0.598,0.676,0.692,0.694,0.63,0.708,0.68,0.714,0.542,0.632,0.66,0.646,0.658,0.626,0.634,0.686,0.626,0.662
6,10,0.5790666666666666,0.049468159967545916,0.682,0.58,0.686,0.584,0.59,0.542,0.546,0.512,0.646,0.542,0.594,0.532,0.596,0.508,0.562,0.544,0.574,0.536,0.516,0.63,0.578,0.546,0.596,0.612,0.562,0.53,0.566,0.648,0.564,0.668
6,30,0.5825999999999999,0.04664510174971621,0.692,0.582,0.678,0.614,0.59,0.554,0.566,0.548,0.616,0.562,0.61,0.54,0.606,0.48,0.562,0.556,0.612,0.538,0.51,0.618,0.566,0.55,0.576,0.628,0.592,0.536,0.566,0.632,0.554,0.644
6,50,0.5951333333333334,0.0464243792473927,0.652,0.634,0.694,0.628,0.588,0.526,0.578,0.554,0.642,0.542,0.616,0.554,0.548,0.526,0.578,0.538,0.612,0.594,0.542,0.654,0.584,0.592,0.592,0.632,0.58,0.56,0.582,0.652,0.588,0.692
6,70,0.6098,0.05116936044427233,0.732,0.596,0.724,0.674,0.58,0.604,0.596,0.576,0.596,0.568,0.624,0.59,0.608,0.544,0.626,0.608,0.596,0.564,0.544,0.646,0.554,0.572,0.616,0.64,0.612,0.514,0.656,0.65,0.588,0.696
6,90,0.6140000000000002,0.03428078782340197,0.646,0.604,0.676,0.656,0.642,0.562,0.586,0.586,0.6,0.614,0.648,0.608,0.57,0.552,0.646,0.616,0.664,0.566,0.648,0.63,0.608,0.566,0.598,0.656,0.584,0.652,0.612,0.632,0.606,0.586
6,100,0.6679999999999998,0.047532203239778255,0.768,0.66,0.758,0.684,0.68,0.628,0.638,0.62,0.724,0.63,0.694,0.648,0.684,0.582,0.644,0.67,0.672,0.614,0.59,0.716,0.636,0.638,0.662,0.692,0.652,0.63,0.688,0.74,0.648,0.75
