rand. mult.,expert %,average,stdev,raw values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,10,0.570133333,0.042669325,0.556,0.642,0.542,0.596,0.572,0.582,0.6,0.57,0.542,0.574,0.572,0.546,0.588,0.518,0.552,0.58,0.596,0.604,0.578,0.45,0.566,0.554,0.56,0.492,0.566,0.512,0.608,0.628,0.596,0.662
8,30,0.5742,0.048147331,0.57,0.63,0.562,0.584,0.608,0.54,0.612,0.606,0.538,0.568,0.578,0.584,0.576,0.546,0.508,0.612,0.592,0.624,0.59,0.458,0.582,0.552,0.518,0.462,0.6,0.516,0.62,0.622,0.598,0.67
8,50,0.5786,0.043774185,0.552,0.622,0.566,0.616,0.57,0.556,0.622,0.604,0.552,0.622,0.608,0.552,0.57,0.524,0.532,0.588,0.588,0.624,0.596,0.498,0.574,0.564,0.58,0.464,0.574,0.518,0.644,0.626,0.596,0.656
8,70,0.581066667,0.036554101,0.594,0.604,0.552,0.59,0.564,0.578,0.634,0.6,0.566,0.604,0.622,0.562,0.59,0.57,0.562,0.602,0.634,0.592,0.592,0.512,0.56,0.54,0.57,0.538,0.538,0.496,0.564,0.632,0.626,0.644
8,90,0.5422,0.028993935,0.532,0.55,0.52,0.566,0.53,0.518,0.532,0.58,0.54,0.564,0.564,0.508,0.568,0.556,0.538,0.572,0.572,0.546,0.566,0.512,0.58,0.488,0.542,0.484,0.516,0.49,0.566,0.544,0.528,0.594
8,100,0.652066667,0.04114393,0.61,0.712,0.636,0.68,0.652,0.656,0.692,0.664,0.628,0.646,0.656,0.624,0.656,0.592,0.616,0.674,0.688,0.67,0.666,0.554,0.644,0.638,0.628,0.588,0.66,0.6,0.7,0.696,0.686,0.75
7,10,0.577866667,0.04640432,0.53,0.604,0.632,0.604,0.582,0.484,0.626,0.6,0.562,0.574,0.644,0.566,0.528,0.596,0.66,0.61,0.548,0.626,0.59,0.638,0.454,0.534,0.578,0.566,0.596,0.546,0.556,0.606,0.542,0.554
7,30,0.587533333,0.053667388,0.566,0.616,0.634,0.644,0.6,0.472,0.614,0.6,0.548,0.564,0.668,0.552,0.518,0.642,0.676,0.586,0.56,0.632,0.632,0.632,0.42,0.568,0.614,0.582,0.592,0.57,0.566,0.602,0.576,0.58
7,50,0.595133333,0.042295132,0.588,0.594,0.638,0.632,0.618,0.552,0.65,0.63,0.618,0.592,0.632,0.552,0.55,0.576,0.658,0.614,0.59,0.644,0.632,0.648,0.48,0.522,0.58,0.598,0.562,0.57,0.54,0.624,0.572,0.598
7,70,0.602533333,0.035350202,0.6,0.622,0.646,0.648,0.636,0.512,0.602,0.678,0.616,0.63,0.612,0.572,0.546,0.616,0.642,0.65,0.598,0.616,0.606,0.608,0.542,0.574,0.586,0.6,0.59,0.574,0.562,0.592,0.6,0.6
7,90,0.575866667,0.037275982,0.492,0.564,0.556,0.574,0.604,0.568,0.558,0.618,0.588,0.564,0.576,0.548,0.548,0.588,0.6,0.528,0.59,0.64,0.568,0.622,0.496,0.58,0.622,0.584,0.606,0.546,0.52,0.586,0.602,0.64
7,100,0.657066667,0.041405425,0.622,0.678,0.706,0.692,0.684,0.572,0.676,0.684,0.626,0.662,0.712,0.634,0.598,0.676,0.692,0.694,0.63,0.708,0.68,0.714,0.542,0.632,0.66,0.646,0.658,0.626,0.634,0.686,0.626,0.662
6,10,0.579066667,0.04946816,0.682,0.58,0.686,0.584,0.59,0.542,0.546,0.512,0.646,0.542,0.594,0.532,0.596,0.508,0.562,0.544,0.574,0.536,0.516,0.63,0.578,0.546,0.596,0.612,0.562,0.53,0.566,0.648,0.564,0.668
6,30,0.5826,0.046645102,0.692,0.582,0.678,0.614,0.59,0.554,0.566,0.548,0.616,0.562,0.61,0.54,0.606,0.48,0.562,0.556,0.612,0.538,0.51,0.618,0.566,0.55,0.576,0.628,0.592,0.536,0.566,0.632,0.554,0.644
6,50,0.595133333,0.046424379,0.652,0.634,0.694,0.628,0.588,0.526,0.578,0.554,0.642,0.542,0.616,0.554,0.548,0.526,0.578,0.538,0.612,0.594,0.542,0.654,0.584,0.592,0.592,0.632,0.58,0.56,0.582,0.652,0.588,0.692
6,70,0.6098,0.05116936,0.732,0.596,0.724,0.674,0.58,0.604,0.596,0.576,0.596,0.568,0.624,0.59,0.608,0.544,0.626,0.608,0.596,0.564,0.544,0.646,0.554,0.572,0.616,0.64,0.612,0.514,0.656,0.65,0.588,0.696
6,90,0.614,0.034280788,0.646,0.604,0.676,0.656,0.642,0.562,0.586,0.586,0.6,0.614,0.648,0.608,0.57,0.552,0.646,0.616,0.664,0.566,0.648,0.63,0.608,0.566,0.598,0.656,0.584,0.652,0.612,0.632,0.606,0.586
6,100,0.668,0.047532203,0.768,0.66,0.758,0.684,0.68,0.628,0.638,0.62,0.724,0.63,0.694,0.648,0.684,0.582,0.644,0.67,0.672,0.614,0.59,0.716,0.636,0.638,0.662,0.692,0.652,0.63,0.688,0.74,0.648,0.75
5,10,0.5694,0.045701128,0.574,0.566,0.526,0.646,0.576,0.586,0.55,0.534,0.63,0.614,0.532,0.61,0.64,0.636,0.61,0.538,0.502,0.528,0.476,0.594,0.57,0.612,0.486,0.504,0.552,0.584,0.564,0.596,0.564,0.582
5,30,0.582733333,0.046248156,0.564,0.596,0.528,0.658,0.61,0.62,0.556,0.546,0.646,0.592,0.562,0.596,0.684,0.634,0.61,0.578,0.55,0.544,0.478,0.606,0.598,0.628,0.516,0.504,0.566,0.6,0.588,0.596,0.534,0.594
5,50,0.601533333,0.042613527,0.622,0.596,0.576,0.65,0.59,0.598,0.55,0.58,0.642,0.616,0.616,0.652,0.664,0.648,0.64,0.562,0.586,0.57,0.498,0.622,0.608,0.658,0.522,0.576,0.572,0.624,0.598,0.61,0.536,0.664
5,70,0.634133333,0.040006666,0.676,0.618,0.622,0.65,0.64,0.648,0.582,0.624,0.692,0.67,0.562,0.654,0.706,0.694,0.66,0.604,0.616,0.612,0.55,0.632,0.63,0.688,0.574,0.618,0.654,0.638,0.662,0.634,0.568,0.646
