rand. mult.,expert %,average,stdev,raw values
9,10,0.29133333333333333,0.04231355316691326,0.248,0.272,0.338,0.346,0.222,0.368,0.346,0.264,0.298,0.302,0.306,0.226,0.356,0.268,0.286,0.226,0.24,0.31,0.29,0.28,0.254,0.294,0.288,0.354,0.312,0.336,0.334,0.276,0.256,0.244
9,30,0.35933333333333334,0.0559120820533472,0.286,0.414,0.454,0.302,0.378,0.25,0.352,0.418,0.34,0.334,0.426,0.336,0.466,0.278,0.382,0.402,0.318,0.39,0.394,0.322,0.312,0.306,0.418,0.402,0.354,0.358,0.27,0.422,0.34,0.356
9,50,0.3469333333333333,0.05111105780440332,0.328,0.37,0.49,0.352,0.384,0.332,0.336,0.394,0.262,0.282,0.398,0.41,0.41,0.288,0.306,0.316,0.392,0.376,0.29,0.31,0.332,0.328,0.33,0.44,0.302,0.33,0.306,0.318,0.332,0.364
9,70,0.3275333333333333,0.04194473649387048,0.378,0.318,0.228,0.33,0.31,0.328,0.282,0.366,0.29,0.406,0.306,0.37,0.318,0.306,0.334,0.328,0.362,0.328,0.408,0.294,0.292,0.364,0.292,0.346,0.298,0.302,0.266,0.402,0.328,0.346
9,90,0.2654000000000001,0.04407251078502961,0.236,0.322,0.322,0.234,0.256,0.246,0.312,0.226,0.252,0.25,0.322,0.316,0.27,0.184,0.34,0.184,0.248,0.298,0.264,0.208,0.23,0.274,0.298,0.348,0.23,0.234,0.236,0.306,0.25,0.266
9,100,0.4258666666666667,0.04139942805979523,0.434,0.468,0.392,0.474,0.432,0.402,0.406,0.418,0.354,0.44,0.4,0.462,0.404,0.42,0.414,0.384,0.392,0.458,0.466,0.34,0.372,0.544,0.426,0.478,0.406,0.446,0.41,0.424,0.448,0.462
8,10,0.27473333333333333,0.07026743658109466,0.264,0.344,0.322,0.198,0.194,0.346,0.248,0.296,0.192,0.05,0.294,0.302,0.302,0.198,0.21,0.312,0.244,0.332,0.358,0.23,0.318,0.294,0.196,0.288,0.332,0.29,0.226,0.354,0.344,0.364
8,30,0.35566666666666663,0.046695147302575186,0.332,0.37,0.344,0.29,0.426,0.46,0.366,0.268,0.276,0.322,0.39,0.334,0.418,0.31,0.388,0.35,0.33,0.34,0.41,0.368,0.324,0.408,0.362,0.392,0.37,0.314,0.302,0.418,0.336,0.352
8,50,0.34193333333333337,0.04909802533660619,0.248,0.374,0.378,0.29,0.362,0.406,0.386,0.284,0.374,0.354,0.434,0.358,0.422,0.36,0.316,0.32,0.354,0.304,0.29,0.25,0.316,0.38,0.372,0.306,0.392,0.348,0.282,0.284,0.384,0.33
8,70,0.3172,0.04294856587064145,0.364,0.314,0.402,0.32,0.336,0.314,0.342,0.306,0.264,0.324,0.354,0.316,0.362,0.28,0.39,0.32,0.352,0.274,0.318,0.312,0.244,0.274,0.29,0.414,0.326,0.312,0.244,0.282,0.3,0.266
8,90,0.28086666666666665,0.041803096184071256,0.272,0.29,0.314,0.312,0.308,0.334,0.25,0.28,0.282,0.282,0.224,0.238,0.326,0.272,0.25,0.32,0.194,0.262,0.254,0.348,0.256,0.358,0.308,0.28,0.32,0.338,0.274,0.216,0.232,0.232
8,100,0.40780000000000005,0.04661611383379696,0.406,0.406,0.48,0.28,0.384,0.41,0.388,0.436,0.426,0.418,0.424,0.348,0.312,0.41,0.406,0.424,0.424,0.446,0.48,0.43,0.404,0.448,0.422,0.436,0.464,0.352,0.382,0.452,0.412,0.324
