rand. mult.,expert %,average,stdev,raw values
4,10,0.10096666666666665,0.13838314710360813,0.364,0.015,0.017,0.025,0.025,0.364,0.02,0.328,0.026,0.019,0.407,0.01,0.017,0.014,0.021,0.343,0.031,0.02,0.022,0.022,0.264,0.032,0.023,0.015,0.018,0.263,0.022,0.237,0.015,0.03
4,30,0.311,0.13168536168746556,0.322,0.488,0.024,0.387,0.328,0.288,0.461,0.378,0.306,0.309,0.377,0.287,0.392,0.322,0.334,0.474,0.417,0.03,0.33,0.323,0.414,0.167,0.021,0.412,0.264,0.365,0.357,0.346,0.389,0.018
4,50,0.11109999999999998,0.1569878866400976,0.332,0.019,0.019,0.022,0.019,0.399,0.014,0.25,0.02,0.02,0.444,0.018,0.022,0.016,0.023,0.404,0.02,0.025,0.021,0.018,0.354,0.016,0.013,0.026,0.02,0.31,0.021,0.403,0.024,0.021
4,70,0.3228333333333334,0.14565312675440006,0.426,0.401,0.017,0.441,0.346,0.509,0.455,0.399,0.45,0.406,0.377,0.028,0.384,0.364,0.337,0.418,0.365,0.023,0.418,0.336,0.351,0.286,0.016,0.299,0.329,0.352,0.39,0.361,0.388,0.013
4,90,0.10726666666666664,0.1631111178970005,0.386,0.016,0.017,0.022,0.018,0.451,0.013,0.414,0.021,0.03,0.424,0.012,0.023,0.023,0.016,0.015,0.027,0.024,0.02,0.016,0.414,0.021,0.025,0.021,0.026,0.27,0.016,0.399,0.018,0.02
4,100,0.4667666666666668,0.05842689704965149,0.391,0.48,0.5,0.461,0.342,0.471,0.567,0.614,0.46,0.402,0.432,0.458,0.468,0.452,0.413,0.518,0.437,0.575,0.471,0.448,0.419,0.437,0.474,0.394,0.457,0.536,0.535,0.425,0.477,0.489
5,10,0.09953333333333331,0.13772179186324504,0.378,0.019,0.022,0.026,0.024,0.309,0.016,0.014,0.018,0.02,0.296,0.02,0.017,0.022,0.019,0.283,0.025,0.018,0.229,0.009,0.43,0.023,0.025,0.018,0.015,0.26,0.029,0.029,0.017,0.356
5,30,0.29756666666666665,0.132659190859662,0.399,0.375,0.397,0.271,0.431,0.194,0.449,0.364,0.011,0.349,0.27,0.319,0.369,0.021,0.308,0.426,0.279,0.369,0.363,0.487,0.39,0.361,0.017,0.324,0.39,0.199,0.282,0.019,0.295,0.199
5,50,0.1108,0.14996767467783137,0.369,0.021,0.014,0.022,0.027,0.306,0.019,0.023,0.017,0.022,0.391,0.017,0.021,0.02,0.031,0.367,0.03,0.025,0.369,0.017,0.296,0.019,0.027,0.017,0.024,0.382,0.026,0.032,0.024,0.349
5,70,0.307,0.122551044959599,0.41,0.333,0.379,0.298,0.28,0.406,0.464,0.342,0.02,0.399,0.305,0.41,0.345,0.026,0.293,0.326,0.372,0.324,0.41,0.362,0.37,0.37,0.02,0.316,0.416,0.302,0.306,0.026,0.28,0.3
5,90,0.09879999999999999,0.14854034631290794,0.388,0.019,0.022,0.021,0.021,0.311,0.015,0.017,0.025,0.024,0.457,0.019,0.029,0.014,0.024,0.357,0.024,0.014,0.363,0.021,0.02,0.013,0.022,0.016,0.022,0.391,0.015,0.019,0.027,0.234
5,100,0.45956666666666673,0.05861839380223604,0.558,0.336,0.538,0.346,0.483,0.488,0.474,0.549,0.448,0.485,0.491,0.487,0.427,0.551,0.397,0.511,0.436,0.438,0.49,0.381,0.442,0.458,0.443,0.43,0.501,0.41,0.46,0.521,0.448,0.36
