1,0.04,0.0,0.04,0.1,0.0
2,0.02,0.02,0.0,0.02,0.02
3,0.0,0.04,0.0,0.0,0.0
4,0.0,0.04,0.0,0.0,0.08
5,0.04,0.02,0.02,0.0,0.0
6,0.04,0.0,0.0,0.02,0.02
7,0.06,0.0,0.04,0.02,0.0
8,0.02,0.06,0.14,0.1,0.08
9,0.06,0.0,0.04,0.08,0.04
10,0.06,0.1,0.06,0.1,0.08
11,0.08,0.04,0.06,0.06,0.1
12,0.02,0.06,0.02,0.1,0.08
13,0.02,0.06,0.1,0.08,0.0
14,0.08,0.08,0.06,0.06,0.02
15,0.08,0.06,0.04,0.1,0.1
16,0.1,0.06,0.06,0.06,0.04
17,0.1,0.04,0.06,0.1,0.08
18,0.1,0.12,0.04,0.14,0.1
19,0.08,0.12,0.14,0.22,0.08
20,0.12,0.16,0.12,0.24,0.12
21,0.12,0.14,0.12,0.06,0.18
22,0.16,0.2,0.12,0.1,0.24
23,0.12,0.18,0.16,0.14,0.28
24,0.22,0.14,0.16,0.22,0.16
25,0.24,0.2,0.22,0.12,0.22
26,0.2,0.2,0.28,0.24,0.22
27,0.24,0.32,0.2,0.2,0.2
28,0.36,0.22,0.28,0.14,0.18
29,0.34,0.26,0.34,0.26,0.36
30,0.28,0.26,0.42,0.32,0.34
31,0.22,0.18,0.26,0.3,0.42
32,0.38,0.4,0.38,0.26,0.36
33,0.46,0.26,0.38,0.3,0.3
34,0.3,0.4,0.4,0.42,0.24
35,0.54,0.38,0.28,0.34,0.48
36,0.42,0.42,0.44,0.34,0.5
37,0.6,0.38,0.44,0.44,0.4
38,0.42,0.24,0.54,0.52,0.36
39,0.5,0.56,0.5,0.5,0.34
40,0.5,0.6,0.44,0.7,0.58
41,0.48,0.36,0.5,0.58,0.34
42,0.56,0.54,0.68,0.52,0.72
43,0.54,0.66,0.58,0.66,0.5
44,0.46,0.64,0.76,0.52,0.64
45,0.58,0.66,0.6,0.64,0.48
46,0.72,0.7,0.56,0.72,0.68
47,0.58,0.7,0.74,0.62,0.7
48,0.68,0.82,0.64,0.66,0.64
49,0.72,0.72,0.78,0.64,0.76
50,0.68,0.82,0.7,0.74,0.8
51,0.9,0.72,0.72,0.7,0.8
52,0.8,0.84,0.72,0.82,0.8
53,0.84,0.78,0.7,0.84,0.72
54,0.74,0.88,0.78,0.76,0.78
55,0.84,0.84,0.84,0.74,0.84
56,0.8,0.88,0.86,0.82,0.9
57,0.84,0.88,0.78,0.8,0.82
58,0.88,0.72,0.8,0.86,0.82
59,0.86,0.78,0.84,0.9,0.94
60,0.88,0.92,0.84,0.98,0.94
61,0.9,0.82,0.92,0.84,0.9
62,0.98,0.92,0.82,0.88,0.96
63,0.96,0.82,0.96,0.98,0.88
64,0.94,0.96,0.98,0.94,0.94
65,1.0,0.96,0.8,0.88,0.9
66,0.94,0.96,0.96,0.96,0.98
67,1.0,0.94,0.94,0.98,0.96
68,0.94,0.96,1.0,0.96,0.94
69,0.98,0.92,0.96,1.0,0.94
70,0.92,0.98,0.94,0.98,1.0
71,0.94,0.98,0.98,0.96,1.0
72,1.0,1.0,0.96,0.98,0.96
73,0.98,1.0,0.94,0.92,1.0
74,0.96,0.92,1.0,0.94,1.0
75,0.94,0.96,0.92,0.96,1.0
76,0.98,0.98,1.0,0.96,0.92
77,1.0,1.0,1.0,1.0,0.96
78,1.0,1.0,1.0,0.98,0.98
79,0.94,0.98,0.96,1.0,0.98
80,0.96,1.0,0.98,1.0,1.0
81,0.96,1.0,0.96,1.0,1.0
82,1.0,1.0,1.0,1.0,1.0
83,1.0,1.0,1.0,1.0,1.0
84,1.0,1.0,1.0,1.0,1.0
85,1.0,1.0,0.98,1.0,1.0
86,1.0,0.98,0.98,1.0,1.0
87,1.0,1.0,1.0,1.0,1.0
88,1.0,0.98,1.0,1.0,1.0
89,1.0,1.0,1.0,1.0,1.0
90,1.0,1.0,1.0,0.96,1.0
91,1.0,1.0,1.0,1.0,1.0
92,1.0,1.0,1.0,1.0,0.98
93,1.0,1.0,0.98,1.0,1.0
94,0.98,1.0,1.0,0.98,1.0
95,1.0,1.0,1.0,1.0,1.0
96,1.0,1.0,1.0,1.0,1.0
97,1.0,1.0,0.98,1.0,1.0
98,0.98,1.0,1.0,1.0,1.0
99,1.0,1.0,1.0,1.0,1.0
100,1.0,1.0,1.0,1.0,1.0
