10,0.178,0.17,0.168,0.178,0.156
10,0.048,0.032,0.038,0.036,0.048
20,0.646,0.726,0.87,0.696,0.81
20,0.06,0.056,0.062,0.066,0.046
30,0.956,0.964,0.988,0.976,0.972
30,0.082,0.096,0.078,0.08,0.084
40,0.998,0.99,1.0,1.0,0.99
40,0.064,0.078,0.09,0.1,0.084
50,0.998,1.0,0.998,1.0,1.0
50,0.068,0.082,0.064,0.07,0.086
60,1.0,1.0,1.0,1.0,1.0
60,0.108,0.106,0.086,0.072,0.072
70,1.0,1.0,1.0,1.0,1.0
70,0.066,0.09,0.07,0.074,0.09
80,1.0,1.0,1.0,1.0,1.0
80,0.096,0.07,0.08,0.072,0.1
90,1.0,1.0,1.0,1.0,1.0
90,0.08,0.088,0.086,0.074,0.072
100,1.0,1.0,1.0,1.0,1.0
100,0.082,0.088,0.108,0.102,0.1
