1,0.0,0.04,0.0,0.0,0.02
2,0.04,0.0,0.02,0.02,0.02
3,0.0,0.06,0.02,0.0,0.04
4,0.06,0.02,0.02,0.02,0.02
5,0.04,0.04,0.0,0.0,0.02
6,0.06,0.04,0.0,0.06,0.06
7,0.02,0.02,0.06,0.02,0.0
8,0.06,0.04,0.12,0.04,0.02
9,0.1,0.04,0.04,0.04,0.04
10,0.02,0.1,0.02,0.02,0.04
11,0.02,0.06,0.02,0.06,0.1
12,0.0,0.08,0.06,0.06,0.06
13,0.04,0.02,0.06,0.02,0.06
14,0.06,0.06,0.1,0.06,0.0
15,0.1,0.0,0.06,0.1,0.1
16,0.12,0.16,0.08,0.12,0.02
17,0.04,0.16,0.08,0.14,0.1
18,0.14,0.08,0.04,0.1,0.16
19,0.18,0.08,0.08,0.14,0.14
20,0.22,0.08,0.16,0.04,0.1
21,0.18,0.16,0.12,0.1,0.16
22,0.12,0.18,0.16,0.12,0.12
23,0.16,0.16,0.12,0.2,0.28
24,0.24,0.24,0.1,0.28,0.12
25,0.12,0.26,0.3,0.28,0.2
26,0.24,0.14,0.14,0.2,0.12
27,0.18,0.26,0.16,0.1,0.26
28,0.16,0.1,0.24,0.26,0.24
29,0.28,0.32,0.32,0.24,0.14
30,0.3,0.22,0.4,0.34,0.5
31,0.36,0.38,0.32,0.24,0.34
32,0.24,0.4,0.32,0.32,0.34
33,0.52,0.34,0.38,0.44,0.44
34,0.4,0.48,0.42,0.44,0.42
35,0.48,0.3,0.52,0.52,0.3
36,0.5,0.52,0.34,0.48,0.34
37,0.32,0.56,0.32,0.46,0.44
38,0.4,0.48,0.38,0.58,0.46
39,0.52,0.56,0.38,0.72,0.4
40,0.64,0.38,0.64,0.48,0.66
41,0.6,0.46,0.52,0.44,0.56
42,0.62,0.56,0.66,0.64,0.52
43,0.52,0.34,0.66,0.48,0.62
44,0.68,0.72,0.7,0.52,0.52
45,0.4,0.62,0.64,0.54,0.64
46,0.62,0.74,0.6,0.5,0.68
47,0.7,0.66,0.48,0.6,0.64
48,0.5,0.68,0.68,0.7,0.7
49,0.8,0.78,0.74,0.68,0.74
50,0.66,0.82,0.78,0.66,0.58
51,0.78,0.66,0.74,0.72,0.82
52,0.68,0.84,0.84,0.68,0.7
53,0.72,0.82,0.64,0.76,0.86
54,0.8,0.76,0.76,0.78,0.78
55,0.92,0.8,0.9,0.88,0.78
56,0.8,0.82,0.88,0.84,0.82
57,0.9,0.8,0.86,0.84,0.78
58,0.86,0.84,0.82,0.86,0.82
59,0.74,0.92,0.98,0.82,0.88
60,0.88,0.84,0.96,0.96,0.84
61,0.84,0.92,0.82,0.86,0.88
62,0.9,0.96,0.86,0.96,0.96
63,0.9,0.8,0.9,0.9,0.98
64,0.92,0.94,0.98,0.96,0.94
65,0.94,0.96,0.92,0.8,0.98
66,0.94,0.92,0.98,0.96,0.96
67,0.94,0.92,0.94,0.92,0.92
68,0.94,0.98,0.98,0.84,1.0
69,0.94,0.98,0.98,0.96,0.96
70,0.98,0.98,0.92,1.0,0.94
71,0.96,1.0,0.88,1.0,1.0
72,1.0,0.96,0.94,0.94,0.92
73,0.96,1.0,1.0,0.96,0.98
74,0.96,0.98,1.0,0.96,1.0
75,1.0,0.96,1.0,0.96,0.98
76,1.0,1.0,1.0,1.0,0.98
77,1.0,1.0,1.0,1.0,0.98
78,0.96,0.94,1.0,1.0,1.0
79,1.0,1.0,0.96,1.0,1.0
80,1.0,1.0,1.0,1.0,1.0
81,1.0,1.0,1.0,0.96,1.0
82,0.96,1.0,1.0,0.98,1.0
83,0.98,1.0,0.94,1.0,0.96
84,1.0,0.96,1.0,1.0,0.98
85,1.0,0.98,0.98,1.0,1.0
86,1.0,1.0,1.0,1.0,1.0
87,1.0,1.0,1.0,1.0,1.0
88,1.0,1.0,1.0,1.0,1.0
89,1.0,1.0,0.96,1.0,1.0
90,1.0,1.0,1.0,1.0,1.0
91,1.0,1.0,1.0,0.98,1.0
92,1.0,1.0,1.0,1.0,1.0
93,1.0,1.0,1.0,1.0,1.0
94,1.0,1.0,1.0,1.0,1.0
95,1.0,1.0,1.0,1.0,1.0
96,1.0,1.0,1.0,0.96,1.0
97,1.0,1.0,0.98,1.0,1.0
98,1.0,1.0,1.0,1.0,1.0
99,1.0,1.0,1.0,1.0,1.0
100,1.0,1.0,1.0,1.0,1.0
