1,0.0,0.04,0.02,0.04,0.0
2,0.04,0.0,0.0,0.04,0.06
3,0.02,0.04,0.02,0.0,0.04
4,0.02,0.02,0.04,0.02,0.02
5,0.02,0.04,0.0,0.06,0.06
6,0.08,0.02,0.02,0.0,0.04
7,0.04,0.06,0.02,0.06,0.06
8,0.06,0.06,0.06,0.02,0.04
9,0.06,0.08,0.02,0.04,0.06
10,0.06,0.02,0.04,0.02,0.04
11,0.08,0.06,0.08,0.04,0.02
12,0.06,0.1,0.04,0.04,0.04
13,0.06,0.02,0.12,0.02,0.06
14,0.06,0.06,0.04,0.02,0.12
15,0.06,0.14,0.14,0.08,0.06
16,0.04,0.14,0.12,0.1,0.08
17,0.08,0.08,0.18,0.1,0.1
18,0.08,0.06,0.06,0.12,0.1
19,0.06,0.12,0.14,0.16,0.12
20,0.1,0.16,0.14,0.14,0.12
21,0.24,0.18,0.18,0.18,0.1
22,0.2,0.1,0.2,0.1,0.06
23,0.18,0.14,0.18,0.22,0.14
24,0.16,0.2,0.16,0.18,0.16
25,0.24,0.18,0.16,0.3,0.08
26,0.26,0.18,0.28,0.28,0.26
27,0.18,0.14,0.2,0.22,0.24
28,0.32,0.26,0.34,0.24,0.22
29,0.28,0.3,0.24,0.28,0.36
30,0.28,0.36,0.16,0.28,0.22
31,0.38,0.3,0.22,0.34,0.38
32,0.44,0.36,0.22,0.36,0.32
33,0.34,0.32,0.38,0.34,0.38
34,0.46,0.52,0.34,0.3,0.3
35,0.5,0.46,0.36,0.42,0.44
36,0.48,0.32,0.32,0.44,0.36
37,0.28,0.4,0.48,0.46,0.42
38,0.46,0.28,0.52,0.36,0.5
39,0.5,0.5,0.48,0.46,0.4
40,0.48,0.56,0.48,0.38,0.78
41,0.5,0.48,0.58,0.52,0.54
42,0.52,0.6,0.66,0.42,0.56
43,0.52,0.5,0.54,0.64,0.56
44,0.78,0.64,0.6,0.64,0.64
45,0.64,0.76,0.62,0.58,0.7
46,0.62,0.58,0.7,0.62,0.66
47,0.74,0.72,0.58,0.68,0.56
48,0.62,0.66,0.68,0.6,0.68
49,0.66,0.64,0.9,0.58,0.68
50,0.68,0.74,0.84,0.6,0.64
51,0.72,0.66,0.8,0.8,0.84
52,0.7,0.72,0.8,0.64,0.74
53,0.84,0.78,0.72,0.68,0.84
54,0.84,0.78,0.76,0.8,0.82
55,0.84,0.82,0.76,0.76,0.84
56,0.84,0.92,0.74,0.8,0.7
57,0.82,0.86,0.82,0.72,0.82
58,0.9,0.88,0.92,0.92,0.78
59,0.96,0.8,0.86,0.84,0.84
60,0.98,0.84,0.86,0.78,0.94
61,0.86,0.74,0.9,0.94,0.82
62,0.96,0.98,0.9,0.9,0.94
63,0.84,0.92,0.94,0.88,0.96
64,1.0,0.86,0.84,0.9,0.9
65,0.8,0.9,0.94,0.92,0.96
66,0.98,0.8,0.9,0.92,0.82
67,0.98,0.96,0.86,0.96,0.96
68,0.88,1.0,0.94,0.96,1.0
69,0.92,0.9,1.0,1.0,0.94
70,0.94,0.94,0.9,0.98,0.94
71,1.0,1.0,0.94,1.0,1.0
72,0.94,0.92,1.0,0.94,0.96
73,1.0,0.98,1.0,0.98,0.96
74,0.96,0.96,0.9,0.98,0.98
75,0.96,1.0,0.94,1.0,0.94
76,0.98,1.0,0.96,0.98,0.96
77,1.0,1.0,0.98,1.0,0.98
78,0.92,0.98,0.98,1.0,1.0
79,1.0,0.98,0.96,1.0,1.0
80,1.0,0.94,1.0,0.96,0.98
81,0.98,1.0,0.96,1.0,0.98
82,0.94,0.98,1.0,1.0,0.94
83,1.0,1.0,1.0,1.0,0.98
84,0.96,1.0,1.0,1.0,0.96
85,1.0,1.0,1.0,1.0,1.0
86,1.0,1.0,1.0,1.0,1.0
87,1.0,1.0,0.98,0.98,0.98
88,1.0,1.0,0.98,0.98,1.0
89,1.0,1.0,0.98,0.98,1.0
90,1.0,1.0,0.96,1.0,1.0
91,1.0,1.0,0.96,1.0,1.0
92,1.0,1.0,1.0,1.0,1.0
93,1.0,1.0,1.0,0.98,0.96
94,1.0,1.0,1.0,1.0,1.0
95,1.0,1.0,1.0,1.0,1.0
96,1.0,1.0,1.0,1.0,1.0
97,1.0,1.0,1.0,1.0,1.0
98,1.0,1.0,1.0,1.0,1.0
99,0.96,1.0,1.0,1.0,1.0
100,1.0,1.0,0.98,1.0,1.0
